year,period,Biogas,Biomass,Coal,Nuclear,Oil,Gas,LPG,Diesel,Hydro,Solar,Wind,Hydrogen
2020,1,0.010159558,0.010159558,0.014513654,0.004398077,0.043397075,0.020908265,0.020908265,0.020908265,0,0,0,0
2020,2,0.010155115,0.010155115,0.014507308,0.004396154,0.04339415,0.020888529,0.020888529,0.020888529,0,0,0,0
2020,3,0.010150673,0.010150673,0.014500962,0.004394231,0.043391225,0.020868794,0.020868794,0.020868794,0,0,0,0
2020,4,0.010146231,0.010146231,0.014494615,0.004392308,0.0433883,0.020849058,0.020849058,0.020849058,0,0,0,0
2020,5,0.010141788,0.010141788,0.014488269,0.004390385,0.043385375,0.020829323,0.020829323,0.020829323,0,0,0,0
2020,6,0.010137346,0.010137346,0.014481923,0.004388462,0.04338245,0.020809588,0.020809588,0.020809588,0,0,0,0
2020,7,0.010132904,0.010132904,0.014475577,0.004386538,0.043379525,0.020789852,0.020789852,0.020789852,0,0,0,0
2020,8,0.010128462,0.010128462,0.014469231,0.004384615,0.0433766,0.020770117,0.020770117,0.020770117,0,0,0,0
2020,9,0.010124019,0.010124019,0.014462885,0.004382692,0.043373675,0.020750382,0.020750382,0.020750382,0,0,0,0
2020,10,0.010119577,0.010119577,0.014456538,0.004380769,0.04337075,0.020730646,0.020730646,0.020730646,0,0,0,0
2020,11,0.010115135,0.010115135,0.014450192,0.004378846,0.043367825,0.020710911,0.020710911,0.020710911,0,0,0,0
2020,12,0.010110692,0.010110692,0.014443846,0.004376923,0.0433649,0.020691175,0.020691175,0.020691175,0,0,0,0
2020,13,0.01010625,0.01010625,0.0144375,0.004375,0.043361975,0.02067144,0.02067144,0.02067144,0,0,0,0
2020,14,0.010101808,0.010101808,0.014431154,0.004373077,0.04335905,0.020651705,0.020651705,0.020651705,0,0,0,0
2020,15,0.010097365,0.010097365,0.014424808,0.004371154,0.043356125,0.020631969,0.020631969,0.020631969,0,0,0,0
2020,16,0.010092923,0.010092923,0.014418462,0.004369231,0.0433532,0.020612234,0.020612234,0.020612234,0,0,0,0
2020,17,0.010088481,0.010088481,0.014412115,0.004367308,0.043350275,0.020592498,0.020592498,0.020592498,0,0,0,0
2020,18,0.010084038,0.010084038,0.014405769,0.004365385,0.04334735,0.020572763,0.020572763,0.020572763,0,0,0,0
2020,19,0.010079596,0.010079596,0.014399423,0.004363462,0.043344425,0.020553028,0.020553028,0.020553028,0,0,0,0
2020,20,0.010075154,0.010075154,0.014393077,0.004361538,0.0433415,0.020533292,0.020533292,0.020533292,0,0,0,0
2020,21,0.010070712,0.010070712,0.014386731,0.004359615,0.043338575,0.020513557,0.020513557,0.020513557,0,0,0,0
2020,22,0.010066269,0.010066269,0.014380385,0.004357692,0.04333565,0.020493822,0.020493822,0.020493822,0,0,0,0
2020,23,0.010061827,0.010061827,0.014374038,0.004355769,0.043332725,0.020474086,0.020474086,0.020474086,0,0,0,0
2020,24,0.010057385,0.010057385,0.014367692,0.004353846,0.0433298,0.020454351,0.020454351,0.020454351,0,0,0,0
2020,25,0.010052942,0.010052942,0.014361346,0.004351923,0.043326875,0.020434615,0.020434615,0.020434615,0,0,0,0
2020,26,0.0100485,0.0100485,0.014355,0.00435,0.04332395,0.02041488,0.02041488,0.02041488,0,0,0,0
2020,27,0.010042404,0.010042404,0.014346292,0.004347361,0.043289582,0.02038206,0.02038206,0.02038206,0,0,0,0
2020,28,0.010036308,0.010036308,0.014337583,0.004344722,0.043255214,0.02034924,0.02034924,0.02034924,0,0,0,0
2020,29,0.010030212,0.010030212,0.014328875,0.004342083,0.043220846,0.02031642,0.02031642,0.02031642,0,0,0,0
2020,30,0.010024117,0.010024117,0.014320167,0.004339444,0.043186478,0.0202836,0.0202836,0.0202836,0,0,0,0
2020,31,0.010018021,0.010018021,0.014311458,0.004336806,0.04315211,0.02025078,0.02025078,0.02025078,0,0,0,0
2020,32,0.010011925,0.010011925,0.01430275,0.004334167,0.043117742,0.02021796,0.02021796,0.02021796,0,0,0,0
2020,33,0.010005829,0.010005829,0.014294042,0.004331528,0.043083374,0.02018514,0.02018514,0.02018514,0,0,0,0
2020,34,0.009999733,0.009999733,0.014285333,0.004328889,0.043049006,0.02015232,0.02015232,0.02015232,0,0,0,0
2020,35,0.009993638,0.009993638,0.014276625,0.00432625,0.043014638,0.0201195,0.0201195,0.0201195,0,0,0,0
2020,36,0.009987542,0.009987542,0.014267917,0.004323611,0.042980269,0.02008668,0.02008668,0.02008668,0,0,0,0
2020,37,0.009981446,0.009981446,0.014259208,0.004320972,0.042945901,0.02005386,0.02005386,0.02005386,0,0,0,0
2020,38,0.00997535,0.00997535,0.0142505,0.004318333,0.042911533,0.02002104,0.02002104,0.02002104,0,0,0,0
2020,39,0.009969254,0.009969254,0.014241792,0.004315694,0.042877165,0.01998822,0.01998822,0.01998822,0,0,0,0
