year,period,TE-TOZagreb,EL-TOZagreb,TE-TOOsijek,general_cooling
2020,1,0,0,0,0.065519253
2020,2,0,0,0,0.065275324
2020,3,0,0,0,0.065519253
2020,4,0,0,0,0.065885146
2020,5,0,0,0,0.06515336
2020,6,0,0,0,0.066275432
2020,7,0,0,0,0.065885146
2020,8,0,0,0,0.066397396
2020,9,0,0,0,0.06795854
2020,10,0,0,0,0.073007865
2020,11,0,0,0,0.072154114
2020,12,0,0,0,0.069836791
2020,13,0,0,0,0.069470898
2020,14,0,0,0,0.070031934
2020,15,0,0,0,0.070373435
2020,16,0,0,0,0.07025147
2020,17,0,0,0,0.068983041
2020,18,0,0,0,0.070397827
2020,19,0,0,0,0.070983256
2020,20,0,0,0,0.070519792
2020,21,0,0,0,0.07025147
2020,22,0,0,0,0.068470791
2020,23,0,0,0,0.068178076
2020,24,0,0,0,0.067056004
2020,25,0,0,0,0.065519253
2020,26,0,0,0,0.065275324
2020,27,0,0,0,0.065519253
2020,28,0,0,0,0.065885146
2020,29,0,0,0,0.06515336
2020,30,0,0,0,0.066275432
2020,31,0,0,0,0.065885146
2020,32,0,0,0,0.066397396
2020,33,0,0,0,0.06795854
2020,34,0,0,0,0.073007865
2020,35,0,0,0,0.072154114
2020,36,0,0,0,0.069836791
2020,37,0,0,0,0.069470898
2020,38,0,0,0,0.070031934
2020,39,0,0,0,0.070373435
2020,40,0,0,0,0.07025147
2020,41,0,0,0,0.068983041
2020,42,0,0,0,0.070397827
2020,43,0,0,0,0.070983256
2020,44,0,0,0,0.070519792
2020,45,0,0,0,0.07025147
2020,46,0,0,0,0.068470791
2020,47,0,0,0,0.068178076
2020,48,0,0,0,0.067056004
2020,49,0,0,0,0.065519253
2020,50,0,0,0,0.065275324
2020,51,0,0,0,0.065519253
2020,52,0,0,0,0.065885146
2020,53,0,0,0,0.06515336
2020,54,0,0,0,0.066275432
2020,55,0,0,0,0.065885146
2020,56,0,0,0,0.066397396
2020,57,0,0,0,0.06795854
2020,58,0,0,0,0.073007865
2020,59,0,0,0,0.072154114
2020,60,0,0,0,0.069836791
2020,61,0,0,0,0.069470898
2020,62,0,0,0,0.070031934
2020,63,0,0,0,0.070373435
2020,64,0,0,0,0.07025147
2020,65,0,0,0,0.068983041
2020,66,0,0,0,0.070397827
2020,67,0,0,0,0.070983256
2020,68,0,0,0,0.070519792
2020,69,0,0,0,0.07025147
2020,70,0,0,0,0.068470791
2020,71,0,0,0,0.068178076
2020,72,0,0,0,0.067056004
2020,73,0,0,0,0.065519253
2020,74,0,0,0,0.065275324
2020,75,0,0,0,0.065519253
2020,76,0,0,0,0.065885146
2020,77,0,0,0,0.06515336
2020,78,0,0,0,0.066275432
2020,79,0,0,0,0.065885146
2020,80,0,0,0,0.066397396
2020,81,0,0,0,0.06795854
2020,82,0,0,0,0.073007865
2020,83,0,0,0,0.072154114
2020,84,0,0,0,0.069836791
2020,85,0,0,0,0.069470898
2020,86,0,0,0,0.070031934
2020,87,0,0,0,0.070373435
2020,88,0,0,0,0.07025147
2020,89,0,0,0,0.068983041
2020,90,0,0,0,0.070397827
2020,91,0,0,0,0.070983256
2020,92,0,0,0,0.070519792
2020,93,0,0,0,0.07025147
2020,94,0,0,0,0.068470791
2020,95,0,0,0,0.068178076
2020,96,0,0,0,0.067056004
2020,97,0,0,0,0.065519253
2020,98,0,0,0,0.065275324
2020,99,0,0,0,0.065519253
2020,100,0,0,0,0.065885146
2020,101,0,0,0,0.06515336
2020,102,0,0,0,0.066275432
2020,103,0,0,0,0.065885146
2020,104,0,0,0,0.066397396
2020,105,0,0,0,0.06795854
2020,106,0,0,0,0.073007865
2020,107,0,0,0,0.072154114
2020,108,0,0,0,0.069836791
2020,109,0,0,0,0.069470898
2020,110,0,0,0,0.070031934
2020,111,0,0,0,0.070373435
2020,112,0,0,0,0.07025147
2020,113,0,0,0,0.068983041
2020,114,0,0,0,0.070397827
2020,115,0,0,0,0.070983256
2020,116,0,0,0,0.070519792
2020,117,0,0,0,0.07025147
2020,118,0,0,0,0.068470791
2020,119,0,0,0,0.068178076
2020,120,0,0,0,0.067056004
2020,121,0,0,0,0.065519253
2020,122,0,0,0,0.065275324
2020,123,0,0,0,0.065519253
2020,124,0,0,0,0.065885146
2020,125,0,0,0,0.06515336
2020,126,0,0,0,0.066275432
2020,127,0,0,0,0.065885146
2020,128,0,0,0,0.066397396
2020,129,0,0,0,0.06795854
2020,130,0,0,0,0.073007865
2020,131,0,0,0,0.072154114
2020,132,0,0,0,0.069836791
2020,133,0,0,0,0.069470898
2020,134,0,0,0,0.070031934
2020,135,0,0,0,0.070373435
2020,136,0,0,0,0.07025147
2020,137,0,0,0,0.068983041
2020,138,0,0,0,0.070397827
2020,139,0,0,0,0.070983256
2020,140,0,0,0,0.070519792
2020,141,0,0,0,0.07025147
2020,142,0,0,0,0.068470791
2020,143,0,0,0,0.068178076
2020,144,0,0,0,0.067056004
2020,145,0,0,0,0.065519253
2020,146,0,0,0,0.065275324
2020,147,0,0,0,0.065519253
2020,148,0,0,0,0.065885146
2020,149,0,0,0,0.06515336
2020,150,0,0,0,0.066275432
2020,151,0,0,0,0.065885146
2020,152,0,0,0,0.066397396
2020,153,0,0,0,0.06795854
2020,154,0,0,0,0.073007865
2020,155,0,0,0,0.072154114
2020,156,0,0,0,0.069836791
2020,157,0,0,0,0.069470898
2020,158,0,0,0,0.070031934
2020,159,0,0,0,0.070373435
2020,160,0,0,0,0.07025147
2020,161,0,0,0,0.068983041
2020,162,0,0,0,0.070397827
2020,163,0,0,0,0.070983256
2020,164,0,0,0,0.070519792
2020,165,0,0,0,0.07025147
2020,166,0,0,0,0.068470791
2020,167,0,0,0,0.068178076
2020,168,0,0,0,0.067056004
2020,169,0,0,0,0.065519253
2020,170,0,0,0,0.065275324
2020,171,0,0,0,0.065519253
2020,172,0,0,0,0.065885146
2020,173,0,0,0,0.06515336
2020,174,0,0,0,0.066275432
2020,175,0,0,0,0.065885146
2020,176,0,0,0,0.066397396
2020,177,0,0,0,0.06795854
2020,178,0,0,0,0.073007865
2020,179,0,0,0,0.072154114
2020,180,0,0,0,0.069836791
2020,181,0,0,0,0.069470898
2020,182,0,0,0,0.070031934
2020,183,0,0,0,0.070373435
2020,184,0,0,0,0.07025147
2020,185,0,0,0,0.068983041
2020,186,0,0,0,0.070397827
2020,187,0,0,0,0.070983256
2020,188,0,0,0,0.070519792
2020,189,0,0,0,0.07025147
2020,190,0,0,0,0.068470791
2020,191,0,0,0,0.068178076
2020,192,0,0,0,0.067056004
2020,193,0,0,0,0.065519253
2020,194,0,0,0,0.065275324
2020,195,0,0,0,0.065519253
2020,196,0,0,0,0.065885146
2020,197,0,0,0,0.06515336
2020,198,0,0,0,0.066275432
2020,199,0,0,0,0.065885146
2020,200,0,0,0,0.066397396
2020,201,0,0,0,0.06795854
2020,202,0,0,0,0.073007865
2020,203,0,0,0,0.072154114
2020,204,0,0,0,0.069836791
2020,205,0,0,0,0.069470898
