year,period,TE-TOZagreb,EL-TOZagreb,TE-TOOsijek,general_demand
2020,1,5.185517274,3.935875576,1.16860715,128.62
2020,2,3.537641522,2.685116282,0.797242196,87.79
2020,3,3.129452116,2.375295173,0.705252711,77.58
2020,4,2.056065158,1.560580403,0.463354438,51.04
2020,5,359.6703002,272.9944719,81.05522789,5826.72
2020,6,357.9518732,271.6901633,80.66796352,5773.2
2020,7,372.3493687,282.6180511,83.91258026,6036.8
2020,8,382.0098513,289.950484,86.08966472,6360.69
2020,9,353.2702935,268.1367829,79.61292364,5981.3
2020,10,314.0236379,238.348057,70.76830509,5499.44
2020,11,285.7678601,216.9015513,64.40058858,5268.99
2020,12,266.5224855,202.2940597,60.06345476,5034.5
2020,13,260.1980694,197.493745,58.63818559,4959.99
2020,14,269.2084726,204.3327591,60.66876827,5102.87
2020,15,296.2799972,224.8804011,66.76960171,5269.67
2020,16,321.2551416,243.8368631,72.39799533,5430.34
2020,17,341.2866588,259.0410471,76.91229409,5760.54
2020,18,358.2290388,271.9005356,80.73042552,6116.54
2020,19,373.6848032,283.6316633,84.21353351,6607.68
2020,20,374.581812,284.3125048,84.41568324,6754.65
2020,21,366.9622764,278.5291774,82.69854621,6668.83
2020,22,362.9509336,275.4845156,81.79455078,6720.83
2020,23,354.2680898,268.8941234,79.83778682,6655.29
2020,24,7.286936811,5.530880547,1.642182642,180.69
2020,25,5.185517274,3.935875576,1.16860715,128.62
2020,26,3.537641522,2.685116282,0.797242196,87.79
2020,27,3.129452116,2.375295173,0.705252711,77.58
2020,28,2.056065158,1.560580403,0.463354438,51.04
2020,29,333.6671232,253.2577198,75.19515705,6759.01
2020,30,333.0523194,252.7910756,75.05660499,6939.91
2020,31,352.4841509,267.5400904,79.4357587,7372.04
2020,32,347.505248,263.7610379,78.31371413,7737.68
2020,33,312.8494635,237.4568432,70.50369336,7310.79
2020,34,288.826761,219.2232971,65.08994187,6830.85
2020,35,276.2635981,209.6876919,62.25870997,6546.39
2020,36,265.4289411,201.4640451,59.81701379,6280.88
2020,37,260.5457863,197.7576667,58.716547,6140.87
2020,38,269.4100476,204.4857572,60.71419518,6199.49
2020,39,289.0182573,219.3686453,65.13309744,6444.81
2020,40,311.2267846,236.2252086,70.13800677,6745.28
2020,41,324.8532556,246.5678788,73.2088656,7136.38
2020,42,332.8406656,252.6304276,75.00890674,7458.68
2020,43,344.7235128,261.6496644,77.68682283,7813.84
2020,44,345.7263485,262.4108298,77.91282169,7876.16
2020,45,339.9713818,258.0427347,76.61588353,7795.71
2020,46,340.1830356,258.2033826,76.66358178,7831.23
2020,47,336.9779928,255.7707132,75.94129398,7723.56
2020,48,7.286936811,5.530880547,1.642182642,180.69
2020,49,5.185517274,3.935875576,1.16860715,128.62
2020,50,3.537641522,2.685116282,0.797242196,87.79
2020,51,3.129452116,2.375295173,0.705252711,77.58
2020,52,2.056065158,1.560580403,0.463354438,51.04
2020,53,361.8775466,274.6698009,81.55265251,8116.47
2020,54,366.0400707,277.8292112,82.49071811,8219.61
2020,55,378.2907923,287.1276694,85.25153831,8552.16
2020,56,382.0955207,290.0155082,86.10897116,8498.76
2020,57,356.6769112,270.7224504,80.38063834,7786.52
2020,58,335.8693302,254.9292238,75.691446,6979.46
2020,59,329.489481,250.0868346,74.25368443,6355.26
2020,60,323.7647506,245.7416891,72.96356031,5989.01
2020,61,319.0781314,242.1844838,71.90738475,5751.71
2020,62,321.0888422,243.7106396,72.36051814,5770.88
2020,63,334.7203527,254.0571347,75.43251264,6000.49
2020,64,354.7921848,269.2919184,79.95589677,6367.23
2020,65,360.8948684,273.9239352,81.33119635,6799.69
2020,66,364.5584943,276.7046753,82.15683036,7135.4
2020,67,373.6545669,283.6087136,84.20671948,7587.09
2020,68,373.8762994,283.7770115,84.25668907,7771.21
2020,69,371.2356667,281.7727367,83.66159661,7716.04
2020,70,374.5616545,284.297205,84.41114055,7760.76
2020,71,375.4385058,284.9627466,84.60874759,7713.22
2020,72,7.286936811,5.530880547,1.642182642,180.69
2020,73,5.185517274,3.935875576,1.16860715,128.62
2020,74,3.537641522,2.685116282,0.797242196,87.79
2020,75,3.129452116,2.375295173,0.705252711,77.58
2020,76,2.056065158,1.560580403,0.463354438,51.04
2020,77,374.1181894,283.9606092,84.31120136,7741.87
2020,78,378.3462254,287.1697439,85.26403071,7816.28
2020,79,394.0993128,299.1265438,88.81414339,8118.95
