year,period,Industry,Buildings,Transport,Power
2020,1,0.532469589,0.118326575,0.473306301,0.059163288
2020,2,0.435041014,0.096675781,0.386703123,0.04833789
2020,3,0.400950555,0.089100123,0.356400493,0.044550062
2020,4,0.378740466,0.084164548,0.336658192,0.042082274
2020,5,0.524835617,0.116630137,0.466520548,0.058315069
2020,6,0.681499048,0.151444233,0.605776932,0.075722117
2020,7,1.290272579,0.28672724,1.146908959,0.14336362
2020,8,2.196437055,0.488097123,1.952388493,0.244048562
2020,9,2.757641394,0.612809199,2.451236795,0.306404599
2020,10,3.686922494,0.81931611,3.277264439,0.409658055
2020,11,4.096580548,0.910351233,3.641404931,0.455175617
2020,12,3.559846669,0.791077038,3.16430815,0.395538519
2020,13,4.156698083,0.923710685,3.69484274,0.461855343
2020,14,3.685121353,0.818915856,3.275663425,0.409457928
2020,15,4.637638356,1.030586301,4.122345205,0.515293151
2020,16,4.56292085,1.013982411,4.055929644,0.506991206
2020,17,5.065975788,1.125772397,4.503089589,0.562886199
2020,18,4.238644006,0.94192089,3.767683561,0.470960445
2020,19,3.432210226,0.762713384,3.050853534,0.381356692
2020,20,3.328793754,0.739731945,2.958927781,0.369865973
2020,21,2.461813028,0.547069562,2.188278246,0.273534781
2020,22,1.751996713,0.389332603,1.557330411,0.194666301
2020,23,1.490246876,0.331165973,1.32466389,0.165582986
2020,24,1.114214086,0.24760313,0.990412521,0.123801565
2020,25,0.620439195,0.137875377,0.551501507,0.068937688
2020,26,0.450881507,0.10019589,0.400783562,0.050097945
2020,27,0.403288459,0.089619658,0.35847863,0.044809829
2020,28,0.364713041,0.081047343,0.32418937,0.040523671
2020,29,0.556325753,0.123627945,0.494511781,0.061813973
2020,30,0.678350034,0.150744452,0.602977808,0.075372226
2020,31,1.352644521,0.300587671,1.202350685,0.150293836
2020,32,2.03817526,0.452927836,1.811711343,0.226463918
2020,33,2.760647271,0.613477171,2.453908685,0.306738586
2020,34,2.992564973,0.665014438,2.660057754,0.332507219
2020,35,3.944855343,0.876634521,3.506538083,0.43831726
2020,36,3.819968323,0.848881849,3.395527398,0.424440925
2020,37,3.751334138,0.833629808,3.334519233,0.416814904
2020,38,3.982786644,0.885063699,3.540254795,0.442531849
2020,39,4.036463014,0.896991781,3.587967124,0.448495891
2020,40,5.110324398,1.135627644,4.542510575,0.567813822
2020,41,4.330967363,0.962437192,3.849748768,0.481218596
2020,42,4.54102089,1.009115753,4.036463014,0.504557877
2020,43,4.556408116,1.012535137,4.050140548,0.506267569
2020,44,3.664664691,0.814369932,3.257479726,0.407184966
2020,45,2.474838494,0.54996411,2.199856439,0.274982055
2020,46,1.863643563,0.414143014,1.656572055,0.207071507
2020,47,1.763447671,0.39187726,1.567509041,0.19593863
2020,48,0.986679031,0.219262007,0.877048028,0.109631004
2020,49,0.577915582,0.128425685,0.51370274,0.064212843
2020,50,0.471779507,0.10483989,0.419359562,0.052419945
2020,51,0.36108094,0.080240209,0.320960836,0.040120105
2020,52,0.371726753,0.082605945,0.330423781,0.041302973
2020,53,0.46529063,0.103397918,0.413591671,0.051698959
2020,54,0.628425046,0.13965001,0.558600041,0.069825005
2020,55,1.083117575,0.240692795,0.962771178,0.120346397
2020,56,2.037620605,0.452804579,1.811218315,0.226402289
2020,57,2.555245695,0.567832377,2.271329508,0.283916188
2020,58,3.14489851,0.698866336,2.795465343,0.349433168
2020,59,3.262807603,0.725068356,2.900273425,0.362534178
2020,60,3.931656919,0.873701538,3.49480615,0.436850769
2020,61,3.473457534,0.771879452,3.087517808,0.385939726
2020,62,4.500465411,1.000103425,4.000413699,0.500051712
2020,63,3.871569206,0.860348712,3.44139485,0.430174356
2020,64,4.320446794,0.960099288,3.84039715,0.480049644
2020,65,4.396094691,0.976909932,3.907639726,0.488454966
2020,66,4.562491439,1.013886986,4.055547945,0.506943493
2020,67,4.029592439,0.895464986,3.581859945,0.447732493
2020,68,3.889031918,0.864229315,3.45691726,0.432114658
2020,69,2.542971699,0.565104822,2.260419288,0.282552411
2020,70,2.002772713,0.445060603,1.780242411,0.222530301
2020,71,1.382703288,0.307267397,1.229069589,0.153633699
2020,72,1.053130377,0.234028973,0.936115891,0.117014486
2020,73,0.626224315,0.139160959,0.556643836,0.06958048
2020,74,0.485950069,0.107988904,0.431955617,0.053994452
2020,75,0.424371344,0.094304743,0.377218973,0.047152372
2020,76,0.33866211,0.075258247,0.301032986,0.037629123
2020,77,0.429410959,0.095424658,0.38169863,0.047712329
2020,78,0.637675274,0.141705617,0.566822466,0.070852808
2020,79,1.140730212,0.253495603,1.013982411,0.126747801
2020,80,1.667850056,0.370633346,1.482533384,0.185316673
2020,81,2.554995206,0.567776712,2.27110685,0.283888356
2020,82,3.285315894,0.730070199,2.920280795,0.365035099
2020,83,4.056502191,0.901444932,3.605779726,0.450722466
2020,84,4.087729911,0.908384425,3.633537699,0.454192212
2020,85,4.010125809,0.891139069,3.564556274,0.445569534
2020,86,4.300908596,0.955757466,3.823029863,0.477878733
2020,87,4.135227534,0.918939452,3.675757808,0.459469726
2020,88,4.13721356,0.919380791,3.677523165,0.459690396
2020,89,4.591476678,1.020328151,4.081312603,0.510164075
2020,90,4.58306738,1.018459418,4.073837671,0.509229709
2020,91,3.659726466,0.813272548,3.253090193,0.406636274
2020,92,3.132982356,0.696218301,2.784873205,0.348109151
2020,93,2.735347809,0.607855069,2.431420274,0.303927534
2020,94,1.889026521,0.419783671,1.679134685,0.209891836
2020,95,1.643880575,0.365306795,1.461227178,0.182653397
2020,96,0.957371733,0.212749274,0.850997096,0.106374637
2020,97,0.644533921,0.14322976,0.572919041,0.07161488
2020,98,0.412663932,0.091703096,0.366812384,0.045851548
2020,99,0.40813126,0.090695836,0.362783343,0.045347918
2020,100,0.339950343,0.075544521,0.302178082,0.03777226
2020,101,0.468057945,0.104012877,0.416051507,0.052006438
2020,102,0.537300462,0.119400103,0.477600411,0.059700051
2020,103,1.363916559,0.303092569,1.212370274,0.151546284
2020,104,2.057403329,0.45720074,1.828802959,0.22860037
2020,105,2.599832866,0.577740637,2.310962548,0.288870319
2020,106,3.199970466,0.711104548,2.844418193,0.355552274
2020,107,3.903345616,0.867410137,3.469640548,0.433705069
2020,108,3.490723434,0.775716319,3.102865274,0.387858159
2020,109,4.410145973,0.980032438,3.920129754,0.490016219
2020,110,4.154372106,0.923193801,3.692775205,0.461596901
2020,111,4.057933563,0.901763014,3.607052055,0.450881507
2020,112,5.25727837,1.168284082,4.673136329,0.584142041
2020,113,4.664977521,1.036661671,4.146646685,0.518330836
2020,114,4.121897903,0.915977312,3.663909246,0.457988656
2020,115,3.697848616,0.821744137,3.286976548,0.410872069
2020,116,3.782967411,0.840659425,3.362637699,0.420329712
2020,117,2.373640644,0.527475699,2.109902795,0.263737849
2020,118,1.910401644,0.424533699,1.698134795,0.212266849
2020,119,1.92977285,0.428838411,1.715353644,0.214419206
2020,120,1.04346863,0.231881918,0.927527671,0.115940959
2020,121,0.542131336,0.12047363,0.481894521,0.060236815
2020,122,0.456511562,0.101447014,0.405788055,0.050723507
2020,123,0.43009086,0.095575747,0.382302986,0.047787873
2020,124,0.334940548,0.074431233,0.297724932,0.037215617
2020,125,0.572070822,0.127126849,0.508507398,0.063563425
2020,126,0.579615334,0.128803408,0.51521363,0.064401704
2020,127,1.08324282,0.240720627,0.962882507,0.120360313
2020,128,1.902469469,0.422770993,1.691083973,0.211385497
2020,129,2.428748384,0.539721863,2.158887453,0.269860932
2020,130,3.17034111,0.704520247,2.818080986,0.352260123
2020,131,3.755198835,0.83448863,3.33795452,0.417244315
2020,132,3.841796713,0.853732603,3.414930411,0.426866301
2020,133,3.503993425,0.778665206,3.114660823,0.389332603
2020,134,4.687080256,1.04157339,4.166293561,0.520786695
2020,135,4.313003671,0.95844526,3.833781041,0.47922263
2020,136,4.230437486,0.940097219,3.760388876,0.47004861
2020,137,4.421215233,0.982492274,3.929969096,0.491246137
2020,138,4.251168494,0.94470411,3.778816439,0.472352055
2020,139,4.117192274,0.914931617,3.659726466,0.457465808
2020,140,3.634749063,0.807722014,3.230888055,0.403861007
2020,141,2.399441085,0.53320913,2.13283652,0.266604565
2020,142,1.78883063,0.397517918,1.590071671,0.198758959
2020,143,1.911737589,0.424830575,1.699322301,0.212415288
2020,144,1.252055004,0.278234445,1.112937781,0.139117223
2020,145,0.632486558,0.140552569,0.562210274,0.070276284
2020,146,0.509663096,0.113258466,0.453033863,0.056629233
2020,147,0.432303519,0.096067449,0.384269795,0.048033724
2020,148,0.336371918,0.074749315,0.29899726,0.037374658
2020,149,0.524835617,0.116630137,0.466520548,0.058315069
2020,150,0.579090498,0.128686777,0.51474711,0.064343389
2020,151,1.165528695,0.259006377,1.036025507,0.129503188
2020,152,1.961262986,0.435836219,1.743344876,0.21791811
2020,153,2.379652398,0.528811644,2.115246575,0.264405822
2020,154,3.280162963,0.728925103,2.915700411,0.364462551
2020,155,4.290531165,0.95345137,3.81380548,0.476725685
2020,156,3.458344654,0.768521034,3.074084138,0.384260517
2020,157,3.827673863,0.850594192,3.402376768,0.425297096
2020,158,4.383570206,0.974126712,3.89650685,0.487063356
2020,159,4.057933563,0.901763014,3.607052055,0.450881507
2020,160,5.356472301,1.190327178,4.761308713,0.595163589
2020,161,4.70777548,1.046172329,4.184689315,0.523086164
2020,162,3.743926798,0.831983733,3.327934931,0.415991867
2020,163,3.875076063,0.861128014,3.444512055,0.430564007
2020,164,3.776848305,0.839299623,3.357198493,0.419649812
2020,165,2.47834535,0.550743411,2.202973644,0.275371706
2020,166,2.084074521,0.463127671,1.852510685,0.231563836
2020,167,1.838427596,0.408539466,1.634157863,0.204269733
2020,168,1.149747842,0.255499521,1.021998082,0.12774976
2020,169,0.638748802,0.141944178,0.567776713,0.070972089
2020,170,0.444201781,0.098711507,0.394846027,0.049355753
2020,171,0.445454229,0.098989829,0.395959315,0.049494914
2020,172,0.302877863,0.067306192,0.269224767,0.033653096
2020,173,0.477075575,0.106016795,0.424067178,0.053008397
2020,174,0.70275489,0.156167753,0.624671014,0.078083877
2020,175,1.259712833,0.279936185,1.11974474,0.139968093
